addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Assamese fonts package,https://addons.mozilla.org/en-US/firefox/addon/assamese-fonts-package/?src=search,540,8,73.2 KiB,Version 1.0.0.1-signed.1-signed,2014-11-11T09:12:19Z,0,0.0,knjhaveri,http://www.healthy100.in/,True,Firefox,facebook
Magic Actions for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/magic-actions-for-youtube/?src=search,541,43866,568.8 KiB,Version 6.9.1.2,2016-10-24T16:42:49Z,191,4.8272,Vlad & Serge Strukoff,http://www.mixesoft.com/,True,Firefox,facebook
Dr.Web LinkChecker,https://addons.mozilla.org/en-US/firefox/addon/drweb-anti-virus-link-checker/?src=search,542,35762,219.7 KiB,Version 3.9.14,2017-03-27T09:37:28Z,104,3.5385,Doctor Web Anti-Virus,http://www.drweb.com/,True,Firefox,facebook
Pinguin,https://addons.mozilla.org/en-US/firefox/addon/pinguin/?src=search,543,2105,3.3 MiB,Version 3.10.5,2015-04-11T10:51:45Z,18,4.1111,Oxdane,,True,Firefox,facebook
Priv3+,https://addons.mozilla.org/en-US/firefox/addon/priv3plus/?src=search,544,2883,56.2 KiB,Version 0.18.2,2016-02-08T13:19:26Z,4,5.0,Priv3+,,True,Firefox,facebook
Best Proxy Switcher,https://addons.mozilla.org/en-US/firefox/addon/best-proxy-switcher/?src=search,545,22912,1.5 MiB,Version 3.4.6.1-signed.1-signed,2014-05-15T07:34:44Z,52,4.9808,Proxy-List.org,http://proxy-list.org/,True,Firefox,facebook
meLoTiro,https://addons.mozilla.org/en-US/firefox/addon/melotiro/?src=search,546,2,23.6 KiB,Version 1.0.1-signed.1-signed,2011-06-21T09:42:47Z,0,0.0,Diego Casorran,http://goo.gl/eyC52,True,Firefox,facebook
SmartVideo For YouTube,https://addons.mozilla.org/en-US/firefox/addon/smartvideo-for-youtube-mytube/?src=search,547,27894,149.8 KiB,Version 0.979.1-signed.1-signed,2014-01-26T03:29:45Z,344,3.3227,Ashish,http://ashishmishra.in/,True,Firefox,facebook
AccessURL,https://addons.mozilla.org/en-US/firefox/addon/access-url/?src=search,548,8466,182.5 KiB,Version 1.0.7,2017-02-06T23:44:30Z,59,3.9492,Jarred Sumner,,True,Firefox,facebook
Omnibug,https://addons.mozilla.org/en-US/firefox/addon/omnibug/?src=search,549,5395,40.2 KiB,Version 0.5.513.1-signed.1-signed,2015-05-04T06:13:09Z,4,4.25,Ross Simpson,http://www.rosssimpson.com/,True,Firefox,facebook
Thaana fonts package,https://addons.mozilla.org/en-US/firefox/addon/thaana-fonts-package/?src=search,550,4,41.8 KiB,Version 1.0.3.1-signed.1-signed,2014-04-12T11:34:32Z,0,0.0,CRC43,,True,Firefox,facebook
Google Shortener,https://addons.mozilla.org/en-US/firefox/addon/google-shortener/?src=search,551,1241,38.2 KiB,Version 0.3.1-signed.1-signed,2011-04-08T09:36:57Z,19,3.5263,Juan Manuel Rodriguez,,True,Firefox,facebook
Social Unlocker,https://addons.mozilla.org/en-US/firefox/addon/socialunlocker/?src=search,552,475,43.2 KiB,Version 1.14.1-signed.1-signed,2014-07-07T15:40:14Z,5,4.0,Rafael Almeida,http://www.rafaelalmeida.pt/,True,Firefox,facebook
"Google Translate, ImTranslator, Dictionary, TTS",https://addons.mozilla.org/en-US/firefox/addon/imtranslator/?src=search,553,318240,336.0 KiB,Version 10.36,2016-12-28T18:43:22Z,431,4.0998,Smart Link Corporation,http://www.imtranslator.net/plugin-tr.asp,True,Firefox,facebook
Twitter Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-twitter/?src=search,554,4,11.2 KiB,Version 1.2,2016-01-28T23:50:20Z,2,5.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,facebook
MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3-converter/?src=search,555,423,8.5 KiB,Version 1.0.4.1-signed.1-signed,2012-12-03T11:34:36Z,1,1.0,Mp3converter,http://download.cnet.com/MP3-Converter/3000-2140_4-75747802.html,True,Firefox,facebook
QuickSearchBar,https://addons.mozilla.org/en-US/firefox/addon/quicksearchbar/?src=search,556,502,139.3 KiB,Version 2.4.4,2016-05-15T11:44:10Z,17,3.8235,Barnie_,,True,Firefox,facebook
Gfycat - Click to GIF,https://addons.mozilla.org/en-US/firefox/addon/gfycat-click-to-gif/?src=search,557,521,97.9 KiB,Version 1.1.1,2016-09-03T00:34:40Z,0,0.0,Gfycat Developer,http://gfycat.com/,True,Firefox,facebook
Onda Sul FM - Carmo do Rio Claro-MG,https://addons.mozilla.org/en-US/firefox/addon/ondasulcrc/?src=search,558,15,73.7 KiB,Version 1.1.0.1-signed.1-signed,2014-09-03T19:54:32Z,0,0.0,VIRTUALcast Tecnologia,http://www.virtualcast.com.br/,True,Firefox,facebook
PointMp3 | Download youtube to mp3,https://addons.mozilla.org/en-US/firefox/addon/pointmp3/?src=search,559,2819,51.4 KiB,Version 1.0.4,2016-09-03T18:17:33Z,10,3.5,Point Mp3,,True,Firefox,facebook
Ciuvo - Price check in your Browser,https://addons.mozilla.org/en-US/firefox/addon/ciuvo/?src=search,560,18144,87.0 KiB,Version 1.6.8,2016-12-20T09:57:35Z,124,4.4435,Ciuvo,http://ciuvo.com/,True,Firefox,facebook
Mannaseife.de,https://addons.mozilla.org/en-US/firefox/addon/mannaseife-de/?src=search,561,197,906.4 KiB,Version 1.0.3,2016-09-01T08:18:53Z,0,0.0,MannaIT,,True,Firefox,facebook
Rebrandly,https://addons.mozilla.org/en-US/firefox/addon/rebrandly/?src=search,562,347,31.2 KiB,Version 2.0.0,2016-05-11T14:46:47Z,1,5.0,Rebrandly,http://www.rebrandly.com/,True,Firefox,facebook
Androjine Live Extension,https://addons.mozilla.org/en-US/firefox/addon/androjine-live-extension/?src=search,563,2,121.2 KiB,Version 1.4.1,2016-11-18T08:49:59Z,1,3.0,Androjine,https://www.twitch.tv/androjine,True,Firefox,facebook
Power Close,https://addons.mozilla.org/en-US/firefox/addon/firefox-power-close/?src=search,564,205,18.2 KiB,Version 0.5.2,2016-05-02T22:04:36Z,5,4.2,Mosab Ibrahim,http://www.mos3abof.com/,True,Firefox,facebook
Random Video Chat,https://addons.mozilla.org/en-US/firefox/addon/random-video-chat/?src=search,565,170,13.9 KiB,Version 1.2.1-signed.1-signed,2011-02-11T01:15:49Z,5,2.6,6point7,http://www.6point7.com/,True,Firefox,facebook
Blur,https://addons.mozilla.org/en-US/firefox/addon/donottrackplus/?src=search,566,146667,2.3 MiB,Version 7.5.2333,2017-04-13T03:33:05Z,758,3.6293,"Abine, Inc., the online privacy company",https://www.abine.com/,True,Firefox,facebook
Priv8,https://addons.mozilla.org/en-US/firefox/addon/priv8/?src=search,567,3803,1.5 MiB,Version 0.2.2,2017-03-08T12:50:03Z,36,4.5,baku,,True,Firefox,facebook
Kain Na Yi Plug-in,https://addons.mozilla.org/en-US/firefox/addon/kain-na-yi-plug-in/?src=search,568,443,525.1 KiB,Version 1.2.03.1-signed.1-signed,2013-07-15T23:00:21Z,0,0.0,Greenlikeorange,http://www.facebook.com/greenlikeorange,True,Firefox,facebook
Foursquare Checkin,https://addons.mozilla.org/en-US/firefox/addon/foursquare-checkin/?src=search,569,126,24.1 KiB,Version 1.8.1-signed.1-signed,2012-01-13T16:59:32Z,21,3.2857,1985media,,True,Firefox,facebook
Go-Mobile  [Speed Boost],https://addons.mozilla.org/en-US/firefox/addon/go-mobile/?src=search,570,5425,317.8 KiB,Version 2.2.6.1-signed.1-signed,2013-08-26T15:45:13Z,25,4.52,Geek in Training,,True,Firefox,facebook
Ref for Gmail,https://addons.mozilla.org/en-US/firefox/addon/ref-for-gmail/?src=search,571,20,251.6 KiB,Version 3.2.3.1-signed,2015-05-29T02:13:17Z,0,0.0,Ref,,True,Firefox,facebook
eQuakeAlert!,https://addons.mozilla.org/en-US/firefox/addon/equakealert/?src=search,572,608,98.7 KiB,Version 8.2.0.1,2017-01-21T00:42:03Z,104,4.5,Priyadarsan Venugopalan,http://www.freebookzone.com/,True,Firefox,facebook
Hide all Images,https://addons.mozilla.org/en-US/firefox/addon/official-hide-images/?src=search,573,2398,20.1 KiB,Version 1.5.3,2016-08-04T12:18:08Z,24,3.6667,giancarlo erra,http://www.hideimages.net/,True,Firefox,facebook
Simple Youtube HTML5 Video Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-video-player/?src=search,574,10364,53.8 KiB,Version 0.2.38.1-signed.1-signed,2015-05-21T13:24:39Z,22,3.5909,lejenome,http://lejenome.github.io/,True,Firefox,facebook
Just another google image search addon,https://addons.mozilla.org/en-US/firefox/addon/just-another-google-image-s/?src=search,575,435,11.6 KiB,Version 0.1.1-signed.1-signed,2014-02-25T00:57:30Z,6,4.8333,olalaalolo,,True,Firefox,facebook
SMS4buddy,https://addons.mozilla.org/en-US/firefox/addon/sms4buddy/?src=search,576,1,158.9 KiB,Version 1.36.1-signed.1-signed,2012-07-14T10:52:20Z,0,0.0,Afsal Rahim,http://wapguy.com/,True,Firefox,facebook
89 FM - São Bento do Sul-SC,https://addons.mozilla.org/en-US/firefox/addon/89sbs/?src=search,577,8,76.0 KiB,Version 1.1.0.1-signed.1-signed,2014-09-03T19:58:06Z,0,0.0,VIRTUALcast Tecnologia,http://www.virtualcast.com.br/,True,Firefox,facebook
Cloudiano,https://addons.mozilla.org/en-US/firefox/addon/cloudiano/?src=search,578,35,17.3 KiB,Version 2.1.1-signed,2015-05-30T21:49:55Z,0,0.0,Abu Bakr Soliman,http://www.devdose.com/,True,Firefox,facebook
FB scroll lock,https://addons.mozilla.org/en-US/firefox/addon/fb-scroll-lock/?src=search,579,7,36.7 KiB,Version 1.2,2017-03-13T15:02:44Z,0,0.0,Bibek Pandey,,True,Firefox,facebook
SALE forever Toolbar - Social Network - Gutscheine,https://addons.mozilla.org/en-US/firefox/addon/saleforever/?src=search,580,1,57.1 KiB,Version 1.1.1.1-signed.1-signed,2011-12-14T00:37:09Z,0,0.0,SALE_forever,http://www.sale-forever.de/,True,Firefox,facebook
FB Chat Bully for Firefox,https://addons.mozilla.org/en-US/firefox/addon/fb-chat-bully-for-firefox/?src=search,581,54,10.6 KiB,Version 0.9.1.1-signed.1-signed,2011-10-16T14:53:34Z,2,3.0,Gilles Cochez,http://gillescochez.com/,True,Firefox,facebook
SuperZoom,https://addons.mozilla.org/en-US/firefox/addon/superzoom/?src=search,582,57,353.7 KiB,Version 1.2.16,2016-11-11T19:44:09Z,1,4.0,FunnerApps,,True,Firefox,facebook
ChillGlobal,https://addons.mozilla.org/en-US/firefox/addon/chillglobal/?src=search,583,1663,340.7 KiB,Version 1.0.4.1-signed,2015-11-12T07:38:48Z,11,3.5455,ChillGlobal,,True,Firefox,facebook
LongURL Mobile Expander,https://addons.mozilla.org/en-US/firefox/addon/longurl-mobile-expander/?src=search,584,78,10.0 KiB,Version 2.0.0,2009-06-03T13:39:32Z,34,3.7941,Sean Murphy,http://IamSeanMurphy.com/,True,Firefox,facebook
HRU Fx Addon,https://addons.mozilla.org/en-US/firefox/addon/hru-fxaddon/?src=search,585,1,108.9 KiB,Version 0.1.1-signed.1-signed,2015-01-19T13:41:49Z,0,0.0,Freedom4All,http://hama-r-u.net/,True,Firefox,facebook
Banner Colours Changer,https://addons.mozilla.org/en-US/firefox/addon/bannercolourschanger/?src=search,586,2,35.5 KiB,Version 1.5.1-signed.1-signed,2011-02-02T23:19:50Z,3,1.3333,Rui Fujiwara,http://ruifujiwara.co.cc/,True,Firefox,facebook
Salesbook Filter,https://addons.mozilla.org/en-US/firefox/addon/salesbook-filter/?src=search,587,5,642.7 KiB,Version 1.0.1,2017-02-19T17:11:31Z,0,0.0,Vladimir M,https://github.com/vladmourier/,True,Firefox,facebook
SocialMediaShares,https://addons.mozilla.org/en-US/firefox/addon/socialmediashares/?src=search,588,61,13.4 KiB,Version 1.0.1-signed.1-signed,2011-06-05T07:06:20Z,0,0.0,Jens Altmann,http://gefruckelt.de,True,Firefox,facebook
Alzheimer extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/alzheimer-extension-for-fir/?src=search,589,15,6.9 KiB,Version 1.8.1-signed.1-signed,2012-09-17T13:12:07Z,0,0.0,rein,,True,Firefox,facebook
tli.tl shorten your links,https://addons.mozilla.org/en-US/firefox/addon/tlitl-shorten-your-links/?src=search,590,48,25.7 KiB,Version 3.5.1-signed.1-signed,2010-08-21T01:52:14Z,1,5.0,kHaSHaBaWy,http://takefastnotes.com/,True,Firefox,facebook
Chat FB La-Ar,https://addons.mozilla.org/en-US/firefox/addon/chat-fb-la-ar/?src=search,591,1,266.1 KiB,Version 1.0.1-signed.1-signed,2013-08-13T04:21:15Z,0,0.0,okatuk,,True,Firefox,facebook
WScanner9,https://addons.mozilla.org/en-US/firefox/addon/wscanner9/?src=search,592,1,8.3 KiB,Version 1.01,2016-05-18T13:58:00Z,0,0.0,DemoToolbar,,True,Firefox,facebook
4u2c.it Url shortener.,https://addons.mozilla.org/en-US/firefox/addon/4u2cit-url-shortener/?src=search,593,2,11.4 KiB,Version 0.7.1-signed.1-signed,2011-12-05T12:49:07Z,0,0.0,4u2cinfo,http://4u2c.it,True,Firefox,facebook
AddInto,https://addons.mozilla.org/en-US/firefox/addon/addinto/?src=search,594,85,129.0 KiB,Version 1.0.4.1-signed.1-signed,2011-11-23T15:38:14Z,8,3.125,addinto,http://www.addinto.com/,True,Firefox,facebook
WScanner6,https://addons.mozilla.org/en-US/firefox/addon/wscanner6/?src=search,595,1,6.9 KiB,Version 1.0,2016-05-06T09:11:39Z,0,0.0,DemoToolbar,,True,Firefox,facebook
WScanner8,https://addons.mozilla.org/en-US/firefox/addon/wscanner8/?src=search,596,1,7.9 KiB,Version 1.0,2016-05-17T12:15:48Z,0,0.0,DemoToolbar,,True,Firefox,facebook
Polarr Plugin: Edit Any Photo on the Internet,https://addons.mozilla.org/en-US/firefox/addon/polarr-plugin/?src=search,597,924,63.8 KiB,Version 1.0.9,2015-08-18T22:38:23Z,4,4.5,"Polarr, Inc",https://www.polarr.co/,True,Firefox,facebook
Myanmar fonts package,https://addons.mozilla.org/en-US/firefox/addon/myanmar-fonts-package/?src=search,598,223,284.0 KiB,Version 1.2.1-signed.1-signed,2013-06-25T23:07:28Z,8,4.5,Andj C,http://www.openroad.net.au/languages/,True,Firefox,facebook
Rádio MK,https://addons.mozilla.org/en-US/firefox/addon/r%C3%A1dio-mk/?src=search,599,1,112.0 KiB,Version 1.1.0.1-signed.1-signed,2015-01-13T15:04:28Z,0,0.0,ZadaNet,http://www.zadanet.com.br/,True,Firefox,facebook
Host Pic.Org,https://addons.mozilla.org/en-US/firefox/addon/hostpic/?src=search,600,47,199.9 KiB,Version 0.1.1-signed.1-signed,2013-09-17T05:29:07Z,1,3.0,Hemang Shah,http://www.hostpic.org/,True,Firefox,facebook
MouseHunt HornTracker for Firefox,https://addons.mozilla.org/en-US/firefox/addon/horntracker/?src=search,601,364,101.9 KiB,Version 2.3.8.1-signed.1-signed,2012-11-27T15:16:16Z,2,5.0,Nick Alston,http://www.horntracker.com/,True,Firefox,facebook
Turn Off the Lights,https://addons.mozilla.org/en-US/firefox/addon/turn-off-the-lights/?src=search,602,61533,1.5 MiB,Version 3.4.3.0,2017-04-01T12:18:02Z,274,4.8066,Stefan vd,https://www.stefanvd.net/,True,Firefox,facebook
SocialPilot,https://addons.mozilla.org/en-US/firefox/addon/socialpilot/?src=search,603,172,175.2 KiB,Version 1.2.3,2016-08-02T04:31:11Z,2,5.0,SocialPilot,https://socialpilot.co/,True,Firefox,facebook
Fb Anti-Visualizzato,https://addons.mozilla.org/en-US/firefox/addon/fb-anti-visualizzato/?src=search,604,88,244.9 KiB,Version 1.1.1-signed.1-signed,2013-05-29T03:00:02Z,2,5.0,Mario,,True,Firefox,facebook
Diigo Web Collector - Capture and Annotate,https://addons.mozilla.org/en-US/firefox/addon/diigo-web-collector/?src=search,605,12348,490.1 KiB,Version 5.1.0.38.1-signed.1-signed,2013-02-27T23:21:25Z,121,3.5372,Diigo Inc.,http://www.diigo.com/,True,Firefox,facebook
Scroll To Top,https://addons.mozilla.org/en-US/firefox/addon/scroll-to-top/?src=search,606,5203,332.0 KiB,Version 4.5.5,2016-04-02T11:21:46Z,113,4.4336,Pratik Soni,http://pratikabu.users.sourceforge.net/,True,Firefox,facebook
SWEEDOM,https://addons.mozilla.org/en-US/firefox/addon/sweedom/?src=search,607,2,67.4 KiB,Version 1.1.1-signed.1-signed,2011-10-12T03:18:30Z,0,0.0,sweedom,http://www.sweedom.com/,True,Firefox,facebook
RiteTag,https://addons.mozilla.org/en-US/firefox/addon/ritetag-ritekit/?src=search,608,277,1.3 MiB,Version 0.0.3,2016-12-19T14:27:49Z,1,5.0,RiteKit,https://ritekit.com,True,Firefox,facebook
Cisco Support Community Toolbar,https://addons.mozilla.org/en-US/firefox/addon/csc-search-toolbar/?src=search,609,333,24.8 KiB,Version 1.01.1-signed.1-signed,2011-03-28T08:52:48Z,1,4.0,Joe Marcus Clarke,,True,Firefox,facebook
"SEO Site Tools, Site Analysis",https://addons.mozilla.org/en-US/firefox/addon/seo-site-tools-analysis/?src=search,610,8574,317.9 KiB,Version 1.2.12,2016-06-02T01:27:55Z,20,3.75,SEO Site Tools Team,http://www.sitexy.com/,True,Firefox,facebook
"Micro sharing, highlight and share anything",https://addons.mozilla.org/en-US/firefox/addon/4qu/?src=search,611,75,192.5 KiB,Version 1.1.3.1-signed.1-signed,2014-03-17T03:25:53Z,3,2.3333,Viktorov Konstantin,http://logvik.com/,True,Firefox,facebook
Targeted Advertising Cookie Opt-Out (TACO),https://addons.mozilla.org/en-US/firefox/addon/targeted-advertising-cookie-op/?src=search,612,2472,1.5 MiB,Version 4.53,2013-05-08T09:10:06Z,262,2.7863,"Abine, Inc., the online privacy company",https://www.abine.com/,True,Firefox,facebook
New Tai Lue fonts package,https://addons.mozilla.org/en-US/firefox/addon/new-tai-lue-fonts-package/?src=search,613,1,189.7 KiB,Version 1.0.1-signed.1-signed,2013-05-15T21:59:07Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,True,Firefox,facebook
Perapera Chinese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-chinese-popup-tra/?src=search,614,9200,6.2 MiB,Version 12.4.7.0,2016-02-27T16:58:33Z,123,3.8618,Perapera Admin,http://www.perapera.org/,True,Firefox,facebook
BlogHer,https://addons.mozilla.org/en-US/firefox/addon/blogher/?src=search,615,45,75.5 KiB,Version 1.3.1-signed.1-signed,2010-11-01T14:42:21Z,2,5.0,BlogHer.com,http://www.blogher.com,True,Firefox,facebook
PrivacySuite,https://addons.mozilla.org/en-US/firefox/addon/privacysuite/?src=search,616,708,1.5 MiB,Version 0.756.1-signed.1-signed,2014-02-12T11:51:55Z,61,4.1148,"Abine, Inc., the online privacy company",https://www.abine.com/,True,Firefox,facebook
Karmacracy,https://addons.mozilla.org/en-US/firefox/addon/karmacracy/?src=search,617,123,233.0 KiB,Version 2.1.0.1-signed.1-signed,2013-11-15T01:59:18Z,0,0.0,karmacracy,http://karmacracy.com/,True,Firefox,facebook
Mirinda Templates,https://addons.mozilla.org/en-US/firefox/addon/mirinda-templates/?src=search,618,4,460.8 KiB,Version 1.0.rev590.1-signed.1-signed,2013-06-03T12:13:26Z,0,0.0,Social Cherry,,True,Firefox,facebook
Me Hincha,https://addons.mozilla.org/en-US/firefox/addon/me-hincha/?src=search,619,1,173.0 KiB,Version 0.2b,2011-02-21T10:18:42Z,1,1.0,Ceronegativo,,True,Firefox,facebook
SSRead,https://addons.mozilla.org/en-US/firefox/addon/ssread/?src=search,620,4,638.7 KiB,Version 2.0.1,2016-01-14T10:46:39Z,0,0.0,SindhSalamat,http://www.sindhsalamat.com/,True,Firefox,facebook
BargainMatch,https://addons.mozilla.org/en-US/firefox/addon/bargainmatch/?src=search,621,31,238.6 KiB,Version 0.9.38.1-signed.1-signed,2011-09-20T11:16:39Z,4,5.0,BargainMatch.com,http://www.bargainmatch.com/,True,Firefox,facebook
URL Buttons Pack,https://addons.mozilla.org/en-US/firefox/addon/url-buttons-pack/?src=search,622,317,51.3 KiB,Version 1.0.1-signed.1-signed,2014-10-13T02:54:05Z,3,4.6667,Zohair,,True,Firefox,facebook
MediaPlus,https://addons.mozilla.org/en-US/firefox/addon/mediaplus/?src=search,623,557,384.8 KiB,Version 2.1.2.1-signed.1-signed,2013-07-06T12:45:50Z,8,2.5,axemclion,http://axemclion.github.com,True,Firefox,facebook
Social NCCU,https://addons.mozilla.org/en-US/firefox/addon/social-nccu/?src=search,624,1,170.0 KiB,Version Release-1.0.rev28.1-signed.1-signed,2012-05-20T03:33:38Z,0,0.0,LittleQ,http://about.me/littleq,True,Firefox,facebook
Keeppy,https://addons.mozilla.org/en-US/firefox/addon/keeppy/?src=search,625,33,257.7 KiB,Version 2.4.6.1-signed.1-signed,2013-05-08T14:05:52Z,3,2.6667,"Keeppy, Inc.",http://www.keeppy.com/,True,Firefox,facebook
Air Force Academy Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/air-force-academy-theme-wit/?src=search,626,1,186.2 KiB,Version 3.0.1-signed.1-signed,2013-07-09T16:00:37Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
QR any image link,https://addons.mozilla.org/en-US/firefox/addon/qr-any-image-link/?src=search,627,10,232.5 KiB,Version initial.rev161.1-signed.1-signed,2013-08-23T04:38:08Z,0,0.0,edd safi,http://mobile.apotox.info/,True,Firefox,facebook
Painel do VK,https://addons.mozilla.org/en-US/firefox/addon/painel-do-vk/?src=search,628,19,76.1 KiB,Version 0.1.2.4-signed,2017-03-31T21:00:01Z,0,0.0,Rafael Gomes,,True,Firefox,facebook
Location Bar Enhancer,https://addons.mozilla.org/en-US/firefox/addon/ui-enhancer/?src=search,629,10254,198.2 KiB,Version 5.3,2016-01-26T21:10:10Z,160,4.5563,Girish Sharma,http://grssam.com/,True,Firefox,facebook
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search,630,26686,9.5 KiB,Version 1.2.0.1-signed.1-signed,2012-04-02T05:49:04Z,123,4.3821,John Muir,,True,Firefox,facebook
Textise,https://addons.mozilla.org/en-US/firefox/addon/textise/?src=search,631,5412,27.6 KiB,Version 3.0.1-signed.1-signed,2014-08-05T06:47:38Z,21,3.1429,Ian Williams,http://www.textise.net/,True,Firefox,facebook
CLIQZ- search directly in your browser,https://addons.mozilla.org/en-US/firefox/addon/cliqz/?src=search,632,164308,5.7 MiB,Version 2.14.1,2017-04-25T11:40:56Z,54,3.963,CLIQZ,http://www.cliqz.com/,True,Firefox,facebook
InstantFox Quick Search,https://addons.mozilla.org/en-US/firefox/addon/instantfox/?src=search,633,16261,132.9 KiB,Version 3.0.5,2015-12-10T01:32:18Z,670,4.4582,Instantfox,http://www.instantfox.net/,True,Firefox,facebook
Top Shortcuts (restartless),https://addons.mozilla.org/en-US/firefox/addon/topshortcuts-restartless/?src=search,634,40,106.3 KiB,Version 0.1.3.1-signed.1-signed,2014-03-12T01:20:52Z,4,3.25,Sarah Av.,,True,Firefox,facebook
Safe24Toolbar,https://addons.mozilla.org/en-US/firefox/addon/safe24toolbar/?src=search,635,1,25.6 KiB,Version 1.02,2016-05-13T13:40:43Z,0,0.0,Safe24 Technologies,http://www.safe24.in/,True,Firefox,facebook
Gruveo Instant Connect,https://addons.mozilla.org/en-US/firefox/addon/gruveo-instant-connect/?src=search,636,476,111.9 KiB,Version 1.0.2,2016-06-13T10:36:22Z,0,0.0,Gruveo,https://www.gruveo.com/,True,Firefox,facebook
B.S. Detector,https://addons.mozilla.org/en-US/firefox/addon/bsdetector/?src=search,637,756,74.8 KiB,Version 0.2.8,2016-12-11T02:06:42Z,3,2.6667,"The Self Agency, LLC",https://self.agency,True,Firefox,facebook
FireTube (Youtube Music Player),https://addons.mozilla.org/en-US/firefox/addon/firetube/?src=search,638,11134,233.3 KiB,Version 1.6.8.1-signed,2015-06-22T21:44:06Z,119,3.8067,Stephen Palmerin,http://www.stephenpalmerin.com/,True,Firefox,facebook
Screencastify,https://addons.mozilla.org/en-US/firefox/addon/screencastify/?src=search,639,1124,27.5 MiB,Version 1.0,2016-10-25T17:00:18Z,1,4.0,Noitidart,http://noitidart.github.io/,True,Firefox,facebook
AutocardAnywhere,https://addons.mozilla.org/en-US/firefox/addon/autocardanywhere-amo/?src=search,640,599,5.2 MiB,Version 3.2.120,2017-04-27T07:18:28Z,1,5.0,Obtuse Goose Ltd,http://www.pwpoints.com/,True,Firefox,facebook
SoapBox,https://addons.mozilla.org/en-US/firefox/addon/soapbox/?src=search,641,74,54.8 KiB,Version 1.1.1-signed.1-signed,2011-03-15T11:26:13Z,0,0.0,SoapBox,http://soapboxit.com/,True,Firefox,facebook
Solitaire/Pasjans,https://addons.mozilla.org/en-US/firefox/addon/solitairepasjans/?src=search,642,806,8.9 MiB,Version 1.3.6.5.1.1-signed.1-signed,2013-06-19T14:40:00Z,9,3.0,BudniX,,True,Firefox,facebook
Unvisit Plus,https://addons.mozilla.org/en-US/firefox/addon/unvisitplus/?src=search,643,14,52.6 KiB,Version 1.2,2017-03-25T22:10:37Z,0,0.0,Nick Swardh,http://www.nswardh.com,True,Firefox,facebook
politics.ie speed and privacy add-on,https://addons.mozilla.org/en-US/firefox/addon/addon_politics_ie/?src=search,644,1,203.6 KiB,Version 2.0.rev275.1-signed.1-signed,2013-07-10T12:23:15Z,0,0.0,James Murran,,True,Firefox,facebook
Zona Dez,https://addons.mozilla.org/en-US/firefox/addon/zona-dez/?src=search,645,1,6.3 KiB,Version 1.2.1-signed.1-signed,2013-09-30T13:09:46Z,0,0.0,Fábrica Host,http://www.fabricahost.com.br/,True,Firefox,facebook
EpisoPass,https://addons.mozilla.org/en-US/firefox/addon/episopass/?src=search,646,7,137.4 KiB,Version 0.2.5,2016-08-26T14:24:19Z,0,0.0,Toshiyuki Masui,http://pitecan.com/,True,Firefox,facebook
WScanner7,https://addons.mozilla.org/en-US/firefox/addon/wscanner7/?src=search,647,1,7.2 KiB,Version 1.0,2016-05-09T13:41:10Z,0,0.0,DemoToolbar,,True,Firefox,facebook
Explain and Send Screenshots,https://addons.mozilla.org/en-US/firefox/addon/explain-and-send-screenshots/?src=search,648,680,1008.8 KiB,Version 8.4.5.2,2017-03-24T19:15:18Z,4,4.75,Jason,https://jasonsavard.com/,True,Firefox,facebook
Lao fonts package,https://addons.mozilla.org/en-US/firefox/addon/lao-fonts-package/?src=search,649,14,56.9 KiB,Version 1.0.1-signed.1-signed,2013-05-02T16:52:51Z,1,5.0,Andj C,http://www.openroad.net.au/languages/,True,Firefox,facebook
Yeezify,https://addons.mozilla.org/en-US/firefox/addon/yeezify/?src=search,650,12,28.0 KiB,Version 1.0.2.1-signed.1-signed,2014-08-04T01:56:16Z,0,0.0,Terkel Gjervig,http://www.terkel.com/,True,Firefox,facebook
ScrollUp,https://addons.mozilla.org/en-US/firefox/addon/scrollup/?src=search,651,264,15.2 KiB,Version 1.0.1-signed.1-signed,2012-07-13T03:31:25Z,10,4.2,Maxim Saplin,http://saplin.blogspot.com/,True,Firefox,facebook
Ghostery,https://addons.mozilla.org/en-US/firefox/addon/ghostery/?src=search,652,1339090,1.4 MiB,Version 7.1.3.1,2017-01-26T21:51:43Z,1328,4.5158,Ghostery,https://www.ghostery.com/,True,Firefox,facebook
